date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state
2006-07-26,313301.94,125421.52,145462.46,42417.96,defensive,defensive
2006-07-27,312957.31,124598.72,145324.88,43033.7,defensive,defensive
2006-07-28,317162.62,127203.73,146781.51,43177.38,defensive,defensive
2006-07-31,316795.46,127169.38,146414.49,43211.58,defensive,vehicle
2006-08-01,313299.51,125044.47,144249.82,44005.21,defensive,vehicle
2006-08-02,317924.41,126449.63,147175.38,44299.4,defensive,vehicle
2006-08-03,319454.02,127238.08,148347.56,43868.38,defensive,vehicle
2006-08-04,318218.04,126655.33,147584.87,43977.84,defensive,vehicle
2006-08-07,316682.89,125832.93,146721.61,44128.36,defensive,vehicle
2006-08-08,313674.18,125044.47,144863.95,43765.75,defensive,vehicle
2006-08-09,312830.5,125215.82,143397.38,44217.3,defensive,vehicle
2006-08-10,314098.32,126106.93,144718.23,43273.16,defensive,vehicle
2006-08-11,311610.68,125215.82,143491.14,42903.71,defensive,vehicle
2006-08-14,312457.73,126038.23,143830.5,42589.0,defensive,vehicle
2006-08-15,321129.13,129226.39,149477.94,42424.8,defensive,defensive
2006-08-16,325821.96,132242.8,150825.96,42753.2,defensive,defensive
2006-08-17,325616.09,132756.85,151104.91,41754.32,defensive,defensive
2006-08-18,326595.54,132962.55,151871.82,41761.16,defensive,defensive
2006-08-21,325634.49,131694.4,151221.1,42718.99,defensive,defensive
2006-08-22,325390.1,131728.35,151209.58,42452.17,defensive,defensive
2006-08-23,323827.48,130734.59,150791.24,42301.65,defensive,defensive
2006-08-24,324021.93,131111.65,150663.36,42246.92,defensive,defensive
2006-08-25,324461.23,131351.3,150849.33,42260.6,defensive,defensive
2006-08-28,325649.08,132345.45,151569.83,41733.8,defensive,defensive
2006-08-29,326193.72,132756.85,151744.12,41692.75,defensive,defensive
2006-08-30,327232.2,133373.95,151837.1,42021.15,defensive,defensive
2006-08-31,327666.65,133236.55,151813.73,42616.36,defensive,defensive
2006-09-01,329190.65,133956.71,152720.2,42513.74,defensive,defensive
2006-09-05,331618.3,135259.21,153010.67,43348.42,defensive,defensive
2006-09-06,327220.14,132551.15,151662.65,43006.34,defensive,defensive
2006-09-07,324770.06,131899.7,150965.52,41904.84,defensive,defensive
2006-09-08,325605.39,132722.5,151395.38,41487.5,defensive,defensive
2006-09-11,325115.16,133545.31,151546.46,40023.4,defensive,defensive
2006-09-12,328940.76,136013.31,153034.04,39893.41,defensive,defensive
2006-09-13,330728.49,136973.12,153649.87,40105.5,defensive,defensive
2006-09-14,329864.47,137075.77,153661.56,39127.15,defensive,defensive
2006-09-15,330860.42,137567.45,154022.14,39270.82,defensive,defensive
2006-09-18,331638.84,137567.85,154232.32,39838.67,defensive,defensive
2006-09-19,329465.4,136675.95,153847.03,38942.42,defensive,defensive
2006-09-20,332504.28,138665.06,154664.19,39175.04,defensive,defensive
2006-09-21,332537.87,138973.62,153917.14,39647.11,vehicle,defensive
2006-09-22,329231.69,135758.08,153450.22,40023.4,vehicle,defensive
2006-09-25,337560.17,142907.64,154629.13,40023.4,vehicle,defensive
2006-09-26,341122.55,145021.91,155913.05,40187.59,vehicle,defensive
2006-09-27,341506.86,144487.54,156099.68,40919.65,vehicle,defensive
2006-09-28,342606.42,145659.03,156041.42,40905.96,vehicle,defensive
2006-09-29,340332.23,143732.16,155913.05,40687.03,vehicle,defensive
2006-10-02,334120.22,138322.68,155329.43,40468.1,vehicle,defensive
2006-10-03,334809.13,140080.43,155656.3,39072.41,vehicle,defensive
2006-10-04,346444.62,150401.4,157477.08,38566.13,vehicle,defensive
2006-10-05,349308.93,152585.93,157780.57,38942.42,vehicle,defensive
2006-10-06,348165.37,151592.97,157582.09,38990.31,vehicle,defensive
2006-10-09,349939.68,153130.29,157675.4,39133.99,vehicle,defensive
2006-10-10,350788.15,153905.42,157885.58,38997.16,vehicle,defensive
2006-10-11,349631.7,153017.87,157698.77,38915.06,vehicle,defensive
2006-10-12,359039.93,160643.04,159064.49,39332.39,vehicle,defensive
2006-10-13,362469.22,162924.94,159472.99,40071.29,vehicle,defensive
2006-10-16,363355.52,163155.69,159718.05,40481.78,vehicle,defensive
2006-10-17,357309.21,157967.12,159216.07,40126.02,vehicle,defensive
2006-10-18,355220.84,155709.63,159426.24,40084.97,vehicle,defensive
2006-10-19,357156.54,156827.57,159682.99,40645.98,vehicle,defensive
2006-10-20,357883.86,157950.85,159718.05,40214.96,vehicle,defensive
2006-10-23,362772.25,162801.72,160453.41,39517.12,vehicle,defensive
2006-10-24,360078.03,159348.55,160931.85,39797.62,vehicle,defensive
2006-10-25,364434.4,162752.55,161480.58,40201.28,vehicle,defensive
2006-10-26,369786.85,167240.58,161982.39,40563.88,vehicle,defensive
2006-10-27,361699.25,160093.2,160966.91,40639.14,vehicle,defensive
2006-10-30,364996.19,163164.75,160850.22,40981.22,vehicle,defensive
2006-10-31,366358.15,164317.46,160826.85,41213.84,vehicle,defensive
2006-11-01,359324.79,157603.27,159741.42,41980.1,vehicle,defensive
2006-11-02,360064.11,158052.95,159647.94,42363.23,vehicle,defensive
2006-11-03,358802.72,156811.7,159367.82,42623.21,vehicle,defensive
2006-11-06,367163.73,163655.64,161165.4,42342.7,vehicle,defensive
2006-11-07,371232.93,167003.7,161783.9,42445.32,vehicle,defensive
2006-11-08,373285.92,169342.72,162134.14,41809.06,vehicle,defensive
2006-11-09,370977.23,166627.23,161282.09,43067.91,vehicle,defensive
2006-11-10,373418.77,169313.54,161352.03,42753.2,vehicle,defensive
2006-11-13,378685.88,174388.92,161749.01,42547.95,vehicle,defensive
2006-11-14,385174.6,180046.97,162962.81,42164.82,vehicle,defensive
2006-11-15,387998.91,182260.68,163429.74,42308.49,vehicle,defensive
2006-11-16,390410.97,184615.17,163849.92,41945.89,vehicle,defensive
2006-11-17,390779.1,184615.17,163896.49,42267.44,vehicle,defensive
2006-11-20,391991.21,185740.63,163989.98,42260.6,vehicle,defensive
2006-11-21,393249.58,186493.49,164153.41,42602.68,vehicle,defensive
2006-11-22,397258.92,190018.77,164480.11,42760.04,vehicle,defensive
2006-11-24,396258.21,188999.15,163814.86,43444.2,vehicle,defensive
2006-11-27,381570.67,176427.43,161562.21,43581.03,vehicle,defensive
2006-11-28,383514.76,177760.16,162262.51,43492.09,vehicle,defensive
2006-11-29,388581.69,181415.18,163954.92,43211.58,vehicle,defensive
2006-11-30,389123.71,181045.57,164025.04,44053.1,vehicle,defensive
2006-12-01,383890.61,176359.12,163663.12,43868.38,vehicle,defensive
2006-12-04,392410.17,183629.82,164911.97,43868.38,vehicle,defensive
2006-12-05,394901.68,185621.43,165623.96,43656.29,vehicle,defensive
2006-12-06,391989.4,183615.47,165483.9,42890.03,vehicle,defensive
2006-12-07,384323.0,176645.37,164760.23,42917.4,vehicle,defensive
2006-12-08,386587.48,179071.59,165063.72,42452.17,vehicle,defensive
2006-12-11,389379.95,181029.69,165542.33,42807.93,vehicle,defensive
2006-12-12,386011.99,177824.31,165413.95,42773.72,vehicle,defensive
2006-12-13,387134.19,178798.76,165589.07,42746.36,vehicle,defensive
2006-12-14,394335.79,184787.79,167047.94,42500.06,vehicle,defensive
2006-12-15,395018.09,186221.0,167063.3,41733.8,vehicle,defensive
2006-12-18,389054.96,180688.24,166605.55,41761.16,vehicle,defensive
2006-12-19,388166.11,178962.59,166922.4,42281.13,vehicle,defensive
2006-12-20,385990.99,177004.43,166828.58,42157.98,vehicle,defensive
2006-12-21,381447.56,173235.53,166218.26,41993.78,vehicle,defensive
2006-12-22,375221.15,167845.55,165197.1,42178.5,vehicle,defensive
2006-12-26,378531.53,169956.08,166171.18,42404.28,vehicle,defensive
2006-12-27,382390.09,172558.83,167262.79,42568.47,vehicle,defensive
2006-12-28,379993.57,170049.15,166910.72,43033.7,vehicle,defensive
2006-12-29,379986.58,170522.52,166218.26,43245.79,vehicle,defensive
2007-01-03,380005.34,171002.4,171002.4,38000.53,vehicle,defensive
2007-01-04,389712.56,180731.18,171365.25,37616.14,vehicle,defensive
2007-01-05,384857.63,178146.19,169998.34,36713.1,vehicle,defensive
2007-01-08,386198.78,178511.93,170784.59,36902.25,vehicle,defensive
2007-01-09,388965.31,181197.74,170639.56,37128.01,vehicle,defensive
2007-01-10,395783.87,187606.5,171208.0,36969.37,vehicle,defensive
2007-01-11,402360.76,193409.03,171957.95,36993.78,vehicle,defensive
2007-01-12,407566.47,196368.77,173264.29,37933.42,vehicle,defensive
2007-01-16,406717.2,195980.11,172925.71,37811.39,vehicle,defensive
2007-01-17,402394.41,191175.91,172998.31,38220.19,vehicle,defensive
2007-01-18,390982.1,180576.12,172417.65,37988.33,vehicle,defensive
2007-01-19,392877.18,181681.09,172756.24,38439.85,vehicle,defensive
2007-01-22,386252.25,175759.14,172224.1,38269.0,vehicle,defensive
2007-01-23,386353.69,174431.2,172732.15,39190.34,vehicle,defensive
2007-01-24,396451.0,183076.5,174123.15,39251.35,vehicle,defensive
2007-01-25,387175.94,176010.43,172078.9,39086.61,vehicle,defensive
2007-01-26,385146.85,174077.89,171957.95,39111.02,vehicle,defensive
2007-01-29,385292.1,174557.48,171824.96,38909.67,vehicle,defensive
2007-01-30,386701.89,174797.71,172719.94,39184.24,vehicle,defensive
2007-01-31,393523.97,180086.29,173881.25,39556.43,vehicle,defensive
2007-02-01,394188.99,179473.15,174921.44,39794.39,vehicle,defensive
2007-02-02,395568.97,181184.62,175163.51,39220.85,vehicle,defensive
2007-02-05,395144.56,180693.55,175211.85,39239.15,vehicle,defensive
2007-02-06,394625.46,179833.24,175260.2,39532.03,vehicle,defensive
2007-02-07,399936.47,184854.76,175647.3,39434.4,vehicle,defensive
2007-02-08,400124.88,184729.99,175417.45,39977.44,vehicle,defensive
2007-02-09,391578.51,177123.87,174111.1,40343.53,vehicle,defensive
2007-02-12,389015.24,175427.87,173518.4,40068.96,vehicle,defensive
2007-02-13,392508.63,177353.94,174982.0,40172.69,vehicle,defensive
2007-02-14,402957.85,186330.68,176131.1,40496.07,vehicle,defensive
2007-02-15,406471.79,189590.36,176360.95,40520.48,vehicle,defensive
2007-02-16,404454.25,187687.97,176276.3,40489.97,vehicle,defensive
2007-02-20,408470.14,191969.64,176651.19,39849.31,vehicle,defensive
2007-02-21,411389.98,193759.91,176578.76,41051.32,vehicle,defensive
2007-02-22,414135.38,196717.79,176445.6,40972.0,vehicle,defensive
2007-02-23,411715.75,194639.76,175756.21,41319.78,vehicle,defensive
2007-02-26,408951.19,191800.59,175598.96,41551.64,vehicle,defensive
2007-02-27,376817.21,168166.55,168740.34,39910.32,vehicle,defensive
2007-02-28,380835.65,169802.37,170470.09,40563.19,vehicle,defensive
2007-03-01,377572.9,167450.37,169962.04,40160.49,vehicle,defensive
2007-03-02,366489.54,159880.03,167736.45,38873.06,vehicle,defensive
2007-03-05,360691.04,156154.21,166139.69,38397.14,vehicle,defensive
2007-03-06,372057.8,163933.87,168982.41,39141.53,vehicle,defensive
2007-03-07,370028.14,161982.15,168812.95,39233.05,vehicle,defensive
2007-03-08,374868.14,165285.02,170240.24,39342.88,vehicle,defensive
2007-03-09,374890.41,165399.11,170288.76,39202.54,vehicle,defensive
2007-03-12,377873.68,168055.22,170542.7,39275.76,vehicle,defensive
2007-03-13,364361.61,158254.05,167228.4,38879.16,vehicle,defensive
2007-03-14,372688.47,165200.72,168474.36,39013.39,vehicle,defensive
2007-03-15,371790.72,164048.88,168704.04,39037.8,vehicle,defensive
2007-03-16,371325.91,163665.84,168231.77,39428.3,vehicle,defensive
2007-03-19,378471.01,168709.64,170259.85,39501.52,vehicle,defensive
2007-03-20,383355.72,172335.9,171194.92,39824.9,vehicle,defensive
2007-03-21,396474.93,182302.09,174012.35,40160.49,vehicle,defensive
2007-03-22,394333.9,180331.35,173878.67,40123.88,vehicle,defensive
2007-03-23,392506.17,178620.67,174133.81,39751.68,vehicle,defensive
2007-03-26,394881.78,180806.17,173902.93,40172.69,vehicle,defensive
2007-03-27,390587.55,177010.26,173490.02,40087.27,vehicle,defensive
2007-03-28,383865.05,171337.02,172227.2,40300.82,vehicle,defensive
2007-03-29,384393.36,171927.38,172409.22,40056.76,vehicle,defensive
2007-03-30,384011.38,171454.01,172445.7,40111.67,vehicle,defensive
2007-04-02,384981.49,172162.76,172639.94,40178.79,vehicle,defensive
2007-04-03,393581.76,178917.14,174498.03,40166.59,vehicle,defensive
2007-04-04,396561.09,181104.28,174692.27,40764.54,vehicle,defensive
2007-04-05,399761.53,183800.56,175165.92,40795.05,vehicle,defensive
2007-04-09,398442.37,182439.82,175408.85,40593.7,vehicle,defensive
2007-04-10,401864.33,185270.93,175615.3,40978.1,vehicle,defensive
2007-04-11,395252.65,179424.64,174898.73,40929.28,vehicle,defensive
2007-04-12,400236.46,183686.06,175676.03,40874.37,vehicle,defensive
2007-04-13,402669.3,184798.7,176477.6,41393.0,vehicle,defensive
2007-04-16,409777.45,189889.26,178153.5,41734.69,vehicle,defensive
2007-04-17,411272.16,191154.56,178626.97,41490.63,vehicle,defensive
2007-04-18,409817.06,189248.93,178845.64,41722.49,vehicle,defensive
2007-04-19,411016.73,191015.76,178797.12,41203.85,vehicle,defensive
2007-04-20,416590.55,194187.75,180485.06,41917.74,vehicle,defensive
2007-04-23,416541.41,195087.18,179804.97,41649.27,vehicle,defensive
2007-04-24,419250.43,198046.63,179877.91,41325.89,vehicle,defensive
2007-04-25,428930.52,205977.62,181529.38,41423.51,vehicle,defensive
2007-04-26,431717.55,209180.55,181735.84,40801.15,vehicle,defensive
2007-04-27,432262.36,209450.09,181590.12,41222.16,vehicle,defensive
2007-04-30,422238.89,201219.14,180084.37,40935.39,vehicle,defensive
2007-05-01,424425.78,203188.66,180545.8,40691.32,vehicle,defensive
2007-05-02,429562.37,207287.02,181602.33,40673.02,vehicle,defensive
2007-05-03,433330.6,209565.23,182585.92,41179.45,vehicle,defensive
2007-05-04,434989.61,210104.82,183278.23,41606.56,vehicle,defensive
2007-05-07,435062.7,210104.82,183314.71,41643.17,vehicle,defensive
2007-05-08,435945.31,211456.12,183071.78,41417.41,vehicle,defensive
2007-05-09,437537.92,212813.2,183569.68,41155.04,vehicle,defensive
2007-05-10,426010.39,204089.23,181650.85,40270.32,vehicle,defensive
2007-05-11,435659.09,211908.92,183205.28,40544.89,vehicle,defensive
2007-05-14,430805.79,207560.04,182804.59,40441.16,vehicle,defensive
2007-05-15,426188.05,202735.14,182853.11,40599.8,vehicle,defensive
2007-05-16,432803.53,208673.22,184104.05,40026.25,vehicle,defensive
2007-05-17,429150.41,205713.99,183739.66,39696.77,vehicle,defensive
2007-05-18,436095.94,210775.71,185342.78,39977.44,vehicle,defensive
2007-05-21,440151.7,214837.16,185245.58,40068.96,vehicle,defensive
2007-05-22,440279.64,215385.39,185099.86,39794.39,vehicle,defensive
2007-05-23,437477.18,212363.42,185124.11,39989.64,vehicle,defensive
2007-05-24,426205.72,203249.89,183448.21,39507.62,vehicle,defensive
2007-05-25,430916.24,207079.39,184213.3,39623.55,vehicle,defensive
2007-05-29,436478.21,211894.16,184881.18,39702.87,vehicle,defensive
2007-05-30,442930.91,217054.49,186387.1,39489.32,vehicle,defensive
2007-05-31,446273.35,220090.84,186192.86,39989.64,vehicle,defensive
2007-06-01,448163.02,220508.51,187115.72,40538.78,vehicle,defensive
2007-06-04,450201.51,222461.73,187139.98,40599.8,vehicle,defensive
2007-06-05,449355.49,222460.1,186399.32,40496.07,vehicle,defensive
2007-06-06,440223.24,215307.27,184395.5,40520.48,vehicle,defensive
2007-06-07,426174.99,205288.24,181067.96,39818.8,vehicle,defensive
2007-06-08,435474.01,212865.82,183423.95,39184.24,vehicle,defensive
2007-06-11,434856.21,211639.44,183739.66,39477.11,vehicle,defensive
2007-06-12,428690.49,207843.63,181735.84,39111.02,vehicle,defensive
2007-06-13,438505.43,214675.82,184456.23,39373.39,vehicle,defensive
2007-06-14,443969.69,218919.36,185634.23,39416.1,vehicle,defensive
2007-06-15,450825.12,224566.06,186690.42,39568.64,vehicle,defensive
2007-06-18,451232.21,225131.67,186470.89,39629.65,vehicle,defensive
2007-06-19,451877.86,224990.44,186934.38,39953.03,vehicle,defensive
2007-06-20,442449.3,218629.6,184336.49,39483.21,vehicle,defensive
2007-06-21,449343.55,224590.83,185361.02,39391.69,vehicle,defensive
2007-06-22,441383.0,218240.26,183616.82,39525.92,vehicle,defensive
2007-06-25,437522.2,215471.14,182738.7,39312.37,vehicle,defensive
2007-06-26,431444.3,211765.69,180860.47,38818.14,vehicle,defensive
2007-06-27,443818.15,221535.57,183433.93,38848.65,vehicle,defensive
2007-06-28,443872.8,221254.65,183409.5,39208.64,vehicle,defensive
2007-06-29,445057.81,222372.49,183470.58,39214.75,vehicle,defensive
2007-07-02,452920.48,228118.84,185129.27,39672.36,vehicle,defensive
2007-07-03,457697.03,232395.43,185800.08,39501.52,vehicle,defensive
2007-07-05,462356.99,237445.91,185604.81,39306.27,vehicle,defensive
2007-07-06,466590.31,240373.9,186580.66,39635.75,vehicle,defensive
2007-07-09,467313.11,240816.18,186604.91,39892.02,vehicle,defensive
2007-07-10,458857.87,234757.42,184068.09,40032.35,vehicle,defensive
2007-07-11,464854.68,239552.81,185373.24,39928.63,vehicle,defensive
2007-07-12,479178.06,250595.29,188300.26,40282.52,vehicle,defensive
2007-07-13,484902.33,255752.41,188861.3,40288.62,vehicle,defensive
2007-07-16,483980.03,254982.68,188836.87,40160.49,vehicle,defensive
2007-07-17,489671.57,260814.48,188739.32,40117.78,vehicle,defensive
2007-07-18,488925.48,259879.07,188397.81,40648.61,vehicle,defensive
2007-07-19,492227.36,262211.09,189129.69,40886.57,vehicle,defensive
2007-07-20,486438.68,257989.5,187214.82,41234.36,vehicle,defensive
2007-07-23,487255.55,258300.23,187788.07,41167.25,vehicle,defensive
2007-07-24,472546.63,246847.8,184531.59,41167.25,vehicle,defensive
2007-07-25,473626.68,247897.48,184909.74,40819.46,vehicle,defensive
2007-07-26,462162.5,241574.56,180531.17,40056.76,vehicle,defensive
2007-07-27,443819.25,226926.89,176982.03,39910.32,vehicle,defensive
2007-07-30,454751.04,234870.46,179750.6,40129.98,vehicle,defensive
2007-07-31,437934.71,220066.56,177725.96,40142.18,vehicle,defensive
2007-08-01,444026.36,225206.71,178592.04,40227.6,vehicle,defensive
2007-08-02,451634.72,231412.53,180018.99,40203.2,vehicle,defensive
2007-08-03,434275.03,218199.46,175384.24,40691.32,vehicle,defensive
2007-08-06,444704.31,225793.06,178323.65,40587.6,vehicle,defensive
2007-08-07,451383.28,230593.78,180226.31,40563.19,vehicle,defensive
2007-08-08,461661.96,238183.13,182738.7,40740.14,vehicle,defensive
2007-08-09,438914.69,221650.31,177323.55,39940.83,vehicle,defensive
2007-08-10,432769.6,215657.38,176494.11,40618.1,vehicle,defensive
2007-08-13,437593.55,220036.15,177128.45,40428.96,vehicle,defensive
2007-08-14,423670.76,208802.72,174420.79,40447.26,vehicle,defensive
2007-08-15,409256.2,196888.4,172018.16,40349.64,vehicle,defensive
2007-08-16,403873.8,191097.98,173310.92,39464.91,vehicle,defensive
2007-08-17,418105.9,201945.53,176494.11,39666.26,vehicle,defensive
2007-08-20,420965.63,204823.47,176408.78,39733.38,vehicle,defensive
2007-08-21,427760.27,211294.89,176762.5,39702.87,vehicle,defensive
2007-08-22,438687.19,219922.71,178860.26,39904.22,vehicle,defensive
2007-08-23,436672.98,218121.86,178701.81,39849.31,vehicle,defensive
2007-08-24,448593.82,227347.06,180909.33,40337.43,vehicle,defensive
2007-08-27,442303.37,222819.06,179226.2,40258.11,vehicle,defensive
2007-08-28,422209.98,206903.14,175286.69,40020.15,vehicle,defensive
2007-08-29,443737.91,224698.82,178726.07,40313.03,vehicle,defensive
2007-08-30,446602.1,228203.28,178250.53,40148.28,vehicle,defensive
2007-08-31,456446.72,235852.34,180006.78,40587.6,vehicle,defensive
2007-09-04,470553.2,247580.33,181823.93,41148.94,vehicle,defensive
2007-09-05,461577.54,240104.64,180250.74,41222.16,vehicle,defensive
2007-09-06,462200.16,239519.43,180665.37,42015.36,vehicle,defensive
2007-09-07,446703.75,226212.2,178152.81,42338.75,vehicle,defensive
2007-09-10,446081.09,225790.54,177811.47,42479.08,vehicle,defensive
2007-09-11,458962.61,236049.59,179884.8,43028.22,vehicle,defensive
2007-09-12,459534.06,236194.16,180348.29,42991.61,vehicle,defensive
2007-09-13,464044.91,239668.55,181616.61,42759.75,vehicle,defensive
2007-09-14,464561.93,240252.7,181604.4,42704.84,vehicle,defensive
2007-09-17,458181.85,234250.34,180628.72,43302.79,vehicle,defensive
2007-09-18,481652.86,251958.33,185946.32,43748.21,vehicle,defensive
2007-09-19,484549.24,253921.62,187044.15,43583.46,vehicle,defensive
2007-09-20,481893.85,251796.49,185726.79,44370.57,vehicle,defensive
2007-09-21,487542.02,257175.18,186228.13,44138.71,vehicle,defensive
2007-09-24,490685.44,260698.44,185884.9,44102.1,vehicle,defensive
2007-09-25,497769.36,268119.52,185517.24,44132.6,vehicle,defensive
2007-09-26,502485.13,272056.14,186497.73,43931.25,vehicle,defensive
2007-09-27,507930.07,276191.74,187379.97,44358.36,vehicle,vehicle
2007-09-28,503819.35,273459.71,185507.04,44852.59,vehicle,vehicle
2007-10-01,519747.23,282876.09,191780.59,45090.55,vehicle,vehicle
2007-10-02,518181.79,283039.03,190997.96,44144.81,vehicle,vehicle
2007-10-03,510877.17,277161.71,189845.21,43870.24,vehicle,vehicle
2007-10-04,514288.19,279092.26,190733.84,44462.09,vehicle,vehicle
2007-10-05,538392.28,296074.56,197532.25,44785.47,vehicle,vehicle
2007-10-08,540255.97,301624.61,194376.73,44254.64,vehicle,vehicle
2007-10-09,550006.89,305541.89,199868.68,44596.32,vehicle,vehicle
2007-10-10,551405.99,307772.58,198872.34,44761.07,vehicle,vehicle
2007-10-11,534210.23,293105.55,196008.03,45096.65,vehicle,vehicle
2007-10-12,552404.55,307632.5,199260.49,45511.56,vehicle,vehicle
2007-10-15,540623.37,300563.25,194212.97,45847.14,vehicle,vehicle
2007-10-16,531745.73,296320.57,189590.21,45834.94,vehicle,vehicle
2007-10-17,544538.04,307753.18,191328.21,45456.64,vehicle,vehicle
2007-10-18,547336.82,311720.2,189244.74,46371.88,vehicle,vehicle
2007-10-19,509002.06,288418.91,174394.32,46188.83,vehicle,vehicle
2007-10-22,521767.51,298814.24,177435.61,45517.66,vehicle,vehicle
2007-10-23,545214.75,317563.01,181749.68,45902.06,vehicle,vehicle
2007-10-24,537175.47,310353.11,180743.36,46079.0,vehicle,vehicle
2007-10-25,526308.6,297886.0,182032.42,46390.18,vehicle,vehicle
2007-10-26,548548.6,312711.49,188434.07,47403.04,vehicle,vehicle
2007-10-29,554687.92,316712.0,190310.52,47665.41,vehicle,vehicle
2007-10-30,552008.22,318465.5,186347.13,47195.59,vehicle,vehicle
2007-10-31,572148.93,332023.97,192154.48,47970.49,vehicle,vehicle
2007-11-01,539591.55,313381.25,178660.82,47549.48,vehicle,vehicle
2007-11-02,548664.69,320691.72,179264.2,48708.78,vehicle,vehicle
2007-11-05,538339.84,314505.99,175173.88,48659.96,vehicle,vehicle
2007-11-06,557083.06,325149.38,182248.65,49685.03,vehicle,vehicle
2007-11-07,518895.8,301424.44,167292.11,50179.25,vehicle,vehicle
2007-11-08,488885.46,273965.03,164747.27,50173.15,vehicle,vehicle
2007-11-09,453988.08,246478.83,157366.61,50142.64,vehicle,defensive
2007-11-12,431277.2,227696.72,155805.25,47775.24,vehicle,defensive
2007-11-13,464702.21,255872.47,160554.17,48275.57,vehicle,defensive
2007-11-14,448908.16,239815.13,160109.68,48983.35,defensive,defensive
2007-11-15,443884.3,238522.33,157800.29,47561.68,defensive,defensive
2007-11-16,446235.88,240724.98,158071.25,47439.65,defensive,defensive
2007-11-19,440946.9,237948.18,155870.25,47128.47,defensive,defensive
2007-11-20,444218.78,238905.28,156824.38,48489.12,defensive,defensive
2007-11-21,438117.73,236080.68,153615.05,48422.0,defensive,defensive
2007-11-23,444464.63,238617.93,156271.51,49575.2,defensive,defensive
2007-11-26,436929.87,234500.53,152823.64,49605.71,defensive,defensive
2007-11-27,442646.14,239192.63,154580.0,48873.52,defensive,defensive
2007-11-28,454544.14,246469.78,159524.23,48550.14,defensive,defensive
2007-11-29,454864.48,247523.02,159578.42,47763.03,defensive,defensive
2007-11-30,454016.53,245656.08,161183.16,47177.28,defensive,defensive
2007-12-03,451480.9,243597.38,160120.49,47763.03,defensive,defensive
2007-12-04,449727.62,242591.93,158689.28,48446.41,defensive,defensive
2007-12-05,456223.41,246901.08,161345.74,47976.59,defensive,defensive
2007-12-06,462574.81,250491.58,163655.13,48428.11,defensive,defensive
2007-12-07,462120.36,250539.37,163622.7,47958.28,defensive,defensive
2007-12-10,465248.51,251544.82,164891.18,48812.5,defensive,defensive
2007-12-11,454178.58,245703.88,160369.98,48104.72,defensive,defensive
2007-12-12,458970.97,247906.53,161952.96,49111.48,defensive,defensive
2007-12-13,456080.05,246565.93,161616.85,47897.27,defensive,defensive
2007-12-14,451505.21,244028.13,159567.61,47909.47,defensive,defensive
2007-12-17,443053.74,238091.58,157290.65,47671.51,defensive,defensive
2007-12-18,445381.19,238857.48,158168.83,48354.89,defensive,defensive
2007-12-19,445327.29,238809.68,158168.83,48348.78,defensive,defensive
2007-12-20,450860.32,243692.98,159166.35,48001.0,defensive,defensive
2007-12-21,458836.13,248501.8,161460.82,48873.52,defensive,defensive
2007-12-24,461928.78,250370.97,162659.89,48897.93,defensive,defensive
2007-12-26,464365.65,251617.08,163008.63,49739.94,defensive,defensive
2007-12-27,459609.04,248885.3,160959.39,49764.35,defensive,defensive
2007-12-28,459748.72,248549.6,160556.15,50642.97,defensive,defensive
2007-12-31,455163.64,245482.11,159368.05,50313.49,defensive,defensive
2008-01-02,451542.9,203194.31,203194.31,45154.29,defensive,defensive
2008-01-03,452507.14,203879.05,203096.01,45532.08,defensive,defensive
2008-01-04,438354.21,194937.26,198118.99,45297.96,defensive,defensive
2008-01-07,437068.04,194011.05,197950.6,45106.4,defensive,defensive
2008-01-08,429906.49,188976.39,194754.17,46175.93,defensive,defensive
2008-01-09,435858.57,193004.02,196801.06,46053.49,defensive,defensive
2008-01-10,438335.24,193286.14,198090.99,46958.12,defensive,defensive
2008-01-11,433126.38,189499.99,196492.68,47133.71,defensive,defensive
2008-01-14,438524.08,192802.71,198076.89,47644.48,defensive,defensive
2008-01-15,428022.81,187486.4,193716.63,46819.77,defensive,defensive
2008-01-16,423653.94,185472.35,192048.22,46133.36,defensive,defensive
2008-01-17,415993.0,182895.01,187071.0,46026.99,defensive,defensive
2008-01-18,414319.74,182653.06,185150.2,46516.47,defensive,defensive
2008-01-22,408127.69,177940.69,183271.51,46915.5,defensive,defensive
2008-01-23,411737.01,177296.59,187673.86,46766.56,defensive,defensive
2008-01-24,418071.1,180880.96,189258.27,47931.87,defensive,defensive
2008-01-25,411748.87,177175.61,186524.32,48048.93,defensive,defensive
2008-01-28,416974.33,178545.09,189608.75,48820.48,defensive,defensive
2008-01-29,417916.6,178867.38,190548.01,48501.22,defensive,defensive
2008-01-30,416837.8,178706.23,189146.08,48985.49,defensive,defensive
2008-01-31,422996.15,181767.01,192594.89,48634.25,defensive,defensive
2008-02-01,426856.25,183619.45,195693.42,47543.38,defensive,defensive
2008-02-04,421678.46,181042.1,193225.96,47410.41,defensive,defensive
2008-02-05,410593.83,175886.47,188052.54,46654.82,defensive,defensive
2008-02-06,406291.84,172423.07,186538.23,47330.54,defensive,defensive
2008-02-07,409212.85,173631.41,187771.96,47809.49,defensive,defensive
2008-02-08,410592.45,175604.82,186566.23,48421.4,defensive,defensive
2008-02-11,413614.67,177497.9,187519.77,48597.0,defensive,defensive
