date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state
2000-06-28,100131.49,45000.0,45000.0,10131.49,cash,cash
2000-06-29,100005.19,45000.0,45000.0,10005.19,cash,cash
2000-06-30,100038.06,45000.0,45000.0,10038.06,cash,cash
2000-07-03,99961.94,45000.0,45000.0,9961.94,cash,cash
2000-07-05,99832.18,45000.0,45000.0,9832.18,cash,cash
2000-07-06,99809.69,45000.0,45000.0,9809.69,cash,cash
2000-07-07,99814.88,45000.0,45000.0,9814.88,cash,cash
2000-07-10,99825.26,45000.0,45000.0,9825.26,cash,cash
2000-07-11,99775.09,45000.0,45000.0,9775.09,cash,cash
2000-07-12,99714.53,45000.0,45000.0,9714.53,cash,cash
2000-07-13,99697.23,45000.0,45000.0,9697.23,cash,cash
2000-07-14,99735.29,45000.0,45000.0,9735.29,cash,cash
2000-07-17,99811.42,45000.0,45000.0,9811.42,cash,cash
2000-07-18,99780.28,45000.0,45000.0,9780.28,cash,cash
2000-07-19,99659.17,45000.0,45000.0,9659.17,cash,cash
2000-07-20,99697.23,45000.0,45000.0,9697.23,cash,cash
2000-07-21,99700.69,45000.0,45000.0,9700.69,cash,cash
2000-07-24,99662.63,45000.0,45000.0,9662.63,cash,cash
2000-07-25,99659.17,45000.0,45000.0,9659.17,cash,cash
2000-07-26,99679.93,45000.0,45000.0,9679.93,cash,cash
2000-07-27,99636.68,45000.0,45000.0,9636.68,cash,cash
2000-07-28,99633.22,45000.0,45000.0,9633.22,cash,cash
2000-07-31,99593.43,45000.0,45000.0,9593.43,cash,cash
2000-08-01,99596.89,45000.0,45000.0,9596.89,cash,cash
2000-08-02,99603.81,45000.0,45000.0,9603.81,cash,cash
2000-08-03,99480.97,45000.0,45000.0,9480.97,cash,cash
2000-08-04,99455.02,45000.0,45000.0,9455.02,cash,cash
2000-08-07,99472.32,45000.0,45000.0,9472.32,cash,cash
2000-08-08,99455.02,45000.0,45000.0,9455.02,cash,cash
2000-08-09,99441.18,45000.0,45000.0,9441.18,cash,cash
2000-08-10,99437.72,45000.0,45000.0,9437.72,cash,cash
2000-08-11,99520.76,45000.0,45000.0,9520.76,cash,cash
2000-08-14,99506.92,45000.0,45000.0,9506.92,cash,cash
2000-08-15,99503.46,45000.0,45000.0,9503.46,cash,cash
2000-08-16,99591.7,45000.0,45000.0,9591.7,cash,cash
2000-08-17,99605.54,45000.0,45000.0,9605.54,cash,cash
2000-08-18,99572.66,45000.0,45000.0,9572.66,cash,cash
2000-08-21,99524.22,45000.0,45000.0,9524.22,cash,cash
2000-08-22,99472.32,45000.0,45000.0,9472.32,cash,cash
2000-08-23,99385.81,45000.0,45000.0,9385.81,cash,cash
2000-08-24,99444.64,45000.0,45000.0,9444.64,cash,cash
2000-08-25,99489.62,45000.0,45000.0,9489.62,cash,cash
2000-08-28,99484.43,45000.0,45000.0,9484.43,cash,cash
2000-08-29,99461.94,45000.0,45000.0,9461.94,cash,cash
2000-08-30,99489.62,45000.0,45000.0,9489.62,cash,cash
2000-08-31,99610.73,45000.0,45000.0,9610.73,cash,cash
2000-09-01,99579.58,45000.0,45000.0,9579.58,cash,cash
2000-09-05,99534.6,45000.0,45000.0,9534.6,cash,cash
2000-09-06,99496.54,45000.0,45000.0,9496.54,cash,cash
2000-09-07,99474.05,45000.0,45000.0,9474.05,cash,cash
2000-09-08,99448.1,45000.0,45000.0,9448.1,cash,cash
2000-09-11,99461.94,45000.0,45000.0,9461.94,cash,cash
2000-09-12,99448.1,45000.0,45000.0,9448.1,cash,cash
2000-09-13,99439.45,45000.0,45000.0,9439.45,cash,cash
2000-09-14,99427.34,45000.0,45000.0,9427.34,cash,cash
2000-09-15,99430.8,45000.0,45000.0,9430.8,cash,cash
2000-09-18,99404.84,45000.0,45000.0,9404.84,cash,cash
2000-09-19,99420.42,45000.0,45000.0,9420.42,cash,cash
2000-09-20,99323.53,45000.0,45000.0,9323.53,cash,cash
2000-09-21,99368.51,45000.0,45000.0,9368.51,cash,cash
2000-09-22,99416.96,45000.0,45000.0,9416.96,cash,cash
2000-09-25,99491.35,45000.0,45000.0,9491.35,cash,cash
2000-09-26,99493.08,45000.0,45000.0,9493.08,cash,cash
2000-09-27,99640.14,45000.0,45000.0,9640.14,cash,cash
2000-09-28,99534.6,45000.0,45000.0,9534.6,cash,cash
2000-09-29,99489.62,45000.0,45000.0,9489.62,cash,cash
2000-10-02,99460.21,45000.0,45000.0,9460.21,cash,cash
2000-10-03,99420.42,45000.0,45000.0,9420.42,cash,cash
2000-10-04,99368.51,45000.0,45000.0,9368.51,cash,cash
2000-10-05,99354.67,45000.0,45000.0,9354.67,cash,cash
2000-10-06,99330.45,45000.0,45000.0,9330.45,cash,cash
2000-10-09,99363.32,45000.0,45000.0,9363.32,cash,cash
2000-10-10,99437.72,45000.0,45000.0,9437.72,cash,cash
2000-10-11,99385.81,45000.0,45000.0,9385.81,cash,cash
2000-10-12,99572.66,45000.0,45000.0,9572.66,cash,cash
2000-10-13,99434.26,45000.0,45000.0,9434.26,cash,cash
2000-10-16,99413.49,45000.0,45000.0,9413.49,cash,cash
2000-10-17,99385.81,45000.0,45000.0,9385.81,cash,cash
2000-10-18,99365.05,45000.0,45000.0,9365.05,cash,cash
2000-10-19,99371.97,45000.0,45000.0,9371.97,cash,cash
2000-10-20,99394.46,45000.0,45000.0,9394.46,cash,cash
2000-10-23,99354.67,45000.0,45000.0,9354.67,cash,cash
2000-10-24,99352.94,45000.0,45000.0,9352.94,cash,cash
2000-10-25,99230.1,45000.0,45000.0,9230.1,cash,cash
2000-10-26,99181.66,45000.0,45000.0,9181.66,cash,cash
2000-10-27,99153.98,45000.0,45000.0,9153.98,cash,cash
2000-10-30,99164.36,45000.0,45000.0,9164.36,cash,cash
2000-10-31,99171.28,45000.0,45000.0,9171.28,cash,cash
2000-11-01,99145.33,45000.0,45000.0,9145.33,cash,cash
2000-11-02,99157.44,45000.0,45000.0,9157.44,cash,cash
2000-11-03,99176.47,45000.0,45000.0,9176.47,cash,cash
2000-11-06,99169.55,45000.0,45000.0,9169.55,cash,cash
2000-11-07,99148.79,45000.0,45000.0,9148.79,cash,cash
2000-11-08,99174.74,45000.0,45000.0,9174.74,cash,cash
2000-11-09,99195.5,45000.0,45000.0,9195.5,cash,cash
2000-11-10,99157.44,45000.0,45000.0,9157.44,cash,cash
2000-11-13,99150.52,45000.0,45000.0,9150.52,cash,cash
2000-11-14,99157.44,45000.0,45000.0,9157.44,cash,cash
2000-11-15,99178.2,45000.0,45000.0,9178.2,cash,cash
2000-11-16,99198.96,45000.0,45000.0,9198.96,cash,cash
2000-11-17,99197.23,45000.0,45000.0,9197.23,cash,cash
2000-11-20,99216.26,45000.0,45000.0,9216.26,cash,cash
2000-11-21,99198.96,45000.0,45000.0,9198.96,cash,cash
2000-11-22,99226.64,45000.0,45000.0,9226.64,cash,cash
2000-11-24,99202.42,45000.0,45000.0,9202.42,cash,cash
2000-11-27,99344.29,45000.0,45000.0,9344.29,cash,cash
2000-11-28,99325.26,45000.0,45000.0,9325.26,cash,cash
2000-11-29,99237.02,45000.0,45000.0,9237.02,cash,cash
2000-11-30,99354.67,45000.0,45000.0,9354.67,cash,cash
2000-12-01,99321.8,45000.0,45000.0,9321.8,cash,cash
2000-12-04,99382.35,45000.0,45000.0,9382.35,cash,cash
2000-12-05,99354.67,45000.0,45000.0,9354.67,cash,cash
2000-12-06,99513.84,45000.0,45000.0,9513.84,cash,cash
2000-12-07,99472.32,45000.0,45000.0,9472.32,cash,cash
2000-12-08,99437.72,45000.0,45000.0,9437.72,cash,cash
2000-12-11,99361.59,45000.0,45000.0,9361.59,cash,cash
2000-12-12,99389.27,45000.0,45000.0,9389.27,cash,cash
2000-12-13,99314.88,45000.0,45000.0,9314.88,cash,cash
2000-12-14,99333.91,45000.0,45000.0,9333.91,cash,cash
2000-12-15,99373.7,45000.0,45000.0,9373.7,cash,cash
2000-12-18,99351.21,45000.0,45000.0,9351.21,cash,cash
2000-12-19,99351.21,45000.0,45000.0,9351.21,cash,cash
2000-12-20,99468.86,45000.0,45000.0,9468.86,cash,cash
2000-12-21,99489.62,45000.0,45000.0,9489.62,cash,cash
2000-12-22,99479.24,45000.0,45000.0,9479.24,cash,cash
2000-12-26,99496.54,45000.0,45000.0,9496.54,cash,cash
2000-12-27,99534.6,45000.0,45000.0,9534.6,cash,cash
2000-12-28,99430.8,45000.0,45000.0,9430.8,cash,cash
2000-12-29,99425.61,45000.0,45000.0,9425.61,cash,cash
2001-01-02,99302.77,44686.25,44686.25,9930.28,cash,cash
2001-01-03,99295.38,44686.25,44686.25,9922.89,cash,cash
2001-01-04,99254.75,44686.25,44686.25,9882.26,cash,cash
2001-01-05,99275.07,44686.25,44686.25,9902.57,cash,cash
2001-01-08,99287.99,44686.25,44686.25,9915.5,cash,cash
2001-01-09,99265.83,44686.25,44686.25,9893.34,cash,cash
2001-01-10,99153.18,44686.25,44686.25,9780.69,cash,cash
2001-01-11,99129.17,44686.25,44686.25,9756.68,cash,cash
2001-01-12,99132.86,44686.25,44686.25,9760.37,cash,cash
2001-01-16,99107.01,44686.25,44686.25,9734.52,cash,cash
2001-01-17,99112.55,44686.25,44686.25,9740.06,cash,cash
2001-01-18,99162.41,44686.25,44686.25,9789.92,cash,cash
2001-01-19,99155.02,44686.25,44686.25,9782.53,cash,cash
2001-01-22,99232.59,44686.25,44686.25,9860.1,cash,cash
2001-01-23,99217.82,44686.25,44686.25,9845.32,cash,cash
2001-01-24,99158.72,44686.25,44686.25,9786.23,cash,cash
2001-01-25,99158.72,44686.25,44686.25,9786.23,cash,cash
2001-01-26,99088.54,44686.25,44686.25,9716.05,cash,cash
2001-01-29,99092.23,44686.25,44686.25,9719.74,cash,cash
2001-01-30,99191.96,44686.25,44686.25,9819.47,cash,cash
2001-01-31,99191.96,44686.25,44686.25,9819.47,cash,cash
2001-02-01,99295.38,44686.25,44686.25,9922.89,cash,cash
2001-02-02,99252.9,44686.25,44686.25,9880.41,cash,cash
2001-02-05,99180.88,44686.25,44686.25,9808.39,cash,cash
2001-02-06,99110.7,44686.25,44686.25,9738.21,cash,cash
2001-02-07,99099.62,44686.25,44686.25,9727.13,cash,cash
2001-02-08,99009.13,44686.25,44686.25,9636.63,cash,cash
2001-02-09,98999.89,44686.25,44686.25,9627.4,cash,cash
2001-02-12,99025.75,44686.25,44686.25,9653.26,cash,cash
2001-02-13,99010.97,44686.25,44686.25,9638.48,cash,cash
2001-02-14,98972.19,44686.25,44686.25,9599.7,cash,cash
2001-02-15,98829.99,44686.25,44686.25,9457.49,cash,cash
2001-02-16,98937.1,44686.25,44686.25,9564.61,cash,cash
2001-02-20,98837.37,44686.25,44686.25,9464.88,cash,cash
2001-02-21,98922.33,44686.25,44686.25,9549.83,cash,cash
2001-02-22,98940.79,44686.25,44686.25,9568.3,cash,cash
2001-02-23,99031.29,44686.25,44686.25,9658.8,cash,cash
2001-02-26,99228.9,44686.25,44686.25,9856.4,cash,cash
2001-02-27,99280.61,44686.25,44686.25,9908.12,cash,cash
2001-02-28,99243.67,44686.25,44686.25,9871.18,cash,cash
2001-03-01,99184.57,44686.25,44686.25,9812.08,cash,cash
2001-03-02,99077.46,44686.25,44686.25,9704.97,cash,cash
2001-03-05,99092.23,44686.25,44686.25,9719.74,cash,cash
2001-03-06,99003.59,44686.25,44686.25,9631.09,cash,cash
2001-03-07,99062.68,44686.25,44686.25,9690.19,cash,cash
2001-03-08,99214.12,44686.25,44686.25,9841.63,cash,cash
2001-03-09,99433.15,44686.25,44686.25,10060.66,cash,cash
2001-03-12,99439.43,44686.25,44686.25,10066.94,cash,cash
2001-03-13,99262.14,44686.25,44686.25,9889.65,cash,cash
2001-03-14,99088.54,44686.25,44686.25,9716.05,cash,cash
2001-03-15,98999.89,44686.25,44686.25,9627.4,cash,cash
2001-03-16,98929.71,44686.25,44686.25,9557.22,cash,cash
2001-03-19,98999.89,44686.25,44686.25,9627.4,cash,cash
2001-03-20,99036.83,44686.25,44686.25,9664.34,cash,cash
2001-03-21,99088.54,44686.25,44686.25,9716.05,cash,cash
2001-03-22,99047.91,44686.25,44686.25,9675.42,cash,cash
2001-03-23,99062.68,44686.25,44686.25,9690.19,cash,cash
2001-03-26,99073.76,44686.25,44686.25,9701.27,cash,cash
2001-03-27,99029.44,44686.25,44686.25,9656.95,cash,cash
2001-03-28,98977.73,44686.25,44686.25,9605.24,cash,cash
2001-03-29,98940.79,44686.25,44686.25,9568.3,cash,cash
2001-03-30,98900.16,44686.25,44686.25,9527.67,cash,cash
2001-04-02,98811.52,44686.25,44686.25,9439.03,cash,cash
2001-04-03,98866.92,44686.25,44686.25,9494.43,cash,cash
2001-04-04,98929.71,44686.25,44686.25,9557.22,cash,cash
2001-04-05,98922.33,44686.25,44686.25,9549.83,cash,cash
2001-04-06,98972.19,44686.25,44686.25,9599.7,cash,cash
2001-04-09,98920.48,44686.25,44686.25,9547.99,cash,cash
2001-04-10,98885.39,44686.25,44686.25,9512.9,cash,cash
2001-04-11,98929.71,44686.25,44686.25,9557.22,cash,cash
2001-04-12,98981.42,44686.25,44686.25,9608.93,cash,cash
2001-04-16,99101.47,44686.25,44686.25,9728.97,cash,cash
2001-04-17,99012.82,44686.25,44686.25,9640.33,cash,cash
2001-04-18,99022.05,44686.25,44686.25,9649.56,cash,cash
2001-04-19,99179.03,44686.25,44686.25,9806.54,cash,cash
2001-04-20,99147.64,44686.25,44686.25,9775.15,cash,cash
2001-04-23,99105.16,44686.25,44686.25,9732.67,cash,cash
2001-04-24,99134.71,44686.25,44686.25,9762.22,cash,cash
2001-04-25,99062.68,44686.25,44686.25,9690.19,cash,cash
2001-04-26,99129.17,44686.25,44686.25,9756.68,cash,cash
2001-04-27,99125.47,44686.25,44686.25,9752.98,cash,cash
2001-04-30,99125.47,44686.25,44686.25,9752.98,cash,cash
2001-05-01,99136.56,44686.25,44686.25,9764.06,cash,cash
2001-05-02,99173.49,44686.25,44686.25,9801.0,cash,cash
2001-05-03,99203.04,44686.25,44686.25,9830.55,cash,cash
2001-05-04,99203.04,44686.25,44686.25,9830.55,cash,cash
2001-05-07,99201.19,44686.25,44686.25,9828.7,cash,cash
2001-05-08,99158.72,44686.25,44686.25,9786.23,cash,cash
2001-05-09,99341.55,44686.25,44686.25,9969.06,cash,cash
2001-05-10,99308.31,44686.25,44686.25,9935.82,cash,cash
2001-05-11,99273.22,44686.25,44686.25,9900.73,cash,cash
2001-05-14,99289.84,44686.25,44686.25,9917.35,cash,cash
2001-05-15,99286.15,44686.25,44686.25,9913.66,cash,cash
2001-05-16,99426.5,44686.25,44686.25,10054.01,cash,cash
2001-05-17,99476.37,44686.25,44686.25,10103.88,cash,cash
2001-05-18,99949.15,44686.25,44686.25,10576.66,cash,cash
2001-05-21,99923.3,44686.25,44686.25,10550.8,cash,cash
2001-05-22,99908.52,44686.25,44686.25,10536.03,cash,cash
2001-05-23,99853.12,44686.25,44686.25,10480.63,cash,cash
2001-05-24,99686.9,44686.25,44686.25,10314.41,cash,cash
2001-05-25,99637.04,44686.25,44686.25,10264.55,cash,cash
2001-05-29,99489.3,44686.25,44686.25,10116.8,cash,cash
2001-05-30,99201.19,44686.25,44686.25,9828.7,cash,cash
2001-05-31,99199.35,44686.25,44686.25,9826.86,cash,cash
2001-06-01,99234.44,44686.25,44686.25,9861.94,cash,cash
2001-06-04,99180.88,44686.25,44686.25,9808.39,cash,cash
2001-06-05,99210.43,44686.25,44686.25,9837.94,cash,cash
2001-06-06,99206.73,44686.25,44686.25,9834.24,cash,cash
2001-06-07,99210.43,44686.25,44686.25,9837.94,cash,cash
2001-06-08,99474.52,44686.25,44686.25,10102.03,cash,cash
2001-06-11,99271.37,44686.25,44686.25,9898.88,cash,cash
2001-06-12,99413.58,44686.25,44686.25,10041.09,cash,cash
2001-06-13,99443.13,44686.25,44686.25,10070.63,cash,cash
2001-06-14,99557.63,44686.25,44686.25,10185.14,cash,cash
2001-06-15,99387.72,44686.25,44686.25,10015.23,cash,cash
2001-06-18,99457.9,44686.25,44686.25,10085.41,cash,cash
2001-06-19,99480.06,44686.25,44686.25,10107.57,cash,cash
2001-06-20,99443.13,44686.25,44686.25,10070.63,cash,cash
2001-06-21,99450.51,44686.25,44686.25,10078.02,cash,cash
2001-06-22,99441.28,44686.25,44686.25,10068.79,cash,cash
2001-06-25,99492.99,44686.25,44686.25,10120.5,cash,cash
2001-06-26,99576.1,44686.25,44686.25,10203.6,cash,cash
2001-06-27,99428.35,44686.25,44686.25,10055.86,cash,cash
2001-06-28,99321.24,44686.25,44686.25,9948.74,cash,cash
2001-06-29,99376.64,44686.25,44686.25,10004.15,cash,cash
2001-07-02,99321.24,44686.25,44686.25,9948.74,cash,cash
2001-07-03,99269.53,44686.25,44686.25,9897.03,cash,cash
2001-07-05,99173.49,44686.25,44686.25,9801.0,cash,cash
2001-07-06,99206.73,44686.25,44686.25,9834.24,cash,cash
2001-07-09,99221.51,44686.25,44686.25,9849.02,cash,cash
2001-07-10,99210.43,44686.25,44686.25,9837.94,cash,cash
2001-07-11,99299.07,44686.25,44686.25,9926.58,cash,cash
2001-07-12,99228.9,44686.25,44686.25,9856.4,cash,cash
2001-07-13,99247.36,44686.25,44686.25,9874.87,cash,cash
2001-07-16,99239.98,44686.25,44686.25,9867.49,cash,cash
2001-07-17,99287.99,44686.25,44686.25,9915.5,cash,cash
2001-07-18,99372.95,44686.25,44686.25,10000.46,cash,cash
2001-07-19,99324.93,44686.25,44686.25,9952.44,cash,cash
2001-07-20,99350.79,44686.25,44686.25,9978.29,cash,cash
2001-07-23,99302.77,44686.25,44686.25,9930.28,cash,cash
2001-07-24,99336.01,44686.25,44686.25,9963.52,cash,cash
2001-07-25,99269.53,44686.25,44686.25,9897.03,cash,cash
2001-07-26,99221.51,44686.25,44686.25,9849.02,cash,cash
2001-07-27,99265.83,44686.25,44686.25,9893.34,cash,cash
2001-07-30,99169.8,44686.25,44686.25,9797.31,cash,cash
2001-07-31,99228.9,44686.25,44686.25,9856.4,cash,cash
2001-08-01,99254.75,44686.25,44686.25,9882.26,cash,cash
2001-08-02,99262.14,44686.25,44686.25,9889.65,cash,cash
2001-08-03,99287.99,44686.25,44686.25,9915.5,cash,cash
2001-08-06,99262.14,44686.25,44686.25,9889.65,cash,cash
2001-08-07,99258.44,44686.25,44686.25,9885.95,cash,cash
2001-08-08,99284.3,44686.25,44686.25,9911.81,cash,cash
2001-08-09,99476.37,44686.25,44686.25,10103.88,cash,cash
2001-08-10,99502.22,44686.25,44686.25,10129.73,cash,cash
2001-08-13,99568.71,44686.25,44686.25,10196.22,cash,cash
2001-08-14,99583.48,44686.25,44686.25,10210.99,cash,cash
2001-08-15,99568.71,44686.25,44686.25,10196.22,cash,cash
2001-08-16,99542.85,44686.25,44686.25,10170.36,cash,cash
2001-08-17,99686.9,44686.25,44686.25,10314.41,cash,cash
2001-08-20,99572.4,44686.25,44686.25,10199.91,cash,cash
2001-08-21,99531.77,44686.25,44686.25,10159.28,cash,cash
2001-08-22,99513.3,44686.25,44686.25,10140.81,cash,cash
2001-08-23,99550.24,44686.25,44686.25,10177.75,cash,cash
2001-08-24,99450.51,44686.25,44686.25,10078.02,cash,cash
2001-08-27,99450.51,44686.25,44686.25,10078.02,cash,cash
2001-08-28,99428.35,44686.25,44686.25,10055.86,cash,cash
2001-08-29,99483.76,44686.25,44686.25,10111.26,cash,cash
2001-08-30,99539.16,44686.25,44686.25,10166.67,cash,cash
2001-08-31,99509.61,44686.25,44686.25,10137.12,cash,cash
