date,equity,QQQ->TQQQ_eq,QQQ->TQQQ_state,XLE->XLE_eq,XLE->XLE_state,XLV->XLV_eq,XLV->XLV_state,safety_gld,vix,vix_sma
2004-05-05,241354.34,173229.26,vehicle,31306.51,vehicle,24903.17,defensive,11915.39,15.77,15.8
2004-05-06,236697.94,169280.71,vehicle,31153.24,vehicle,24528.08,defensive,11735.92,17.05,15.87
2004-05-07,230953.83,165103.22,vehicle,30397.42,vehicle,23979.66,defensive,11473.52,18.13,15.96
2004-05-10,225783.72,160867.8,vehicle,29518.84,vehicle,23941.71,defensive,11455.36,19.77,16.18
2004-05-11,234278.06,168900.12,defensive,30029.5,vehicle,23908.82,defensive,11439.63,18.57,16.25
2004-05-12,233380.66,167781.16,defensive,30213.65,vehicle,23934.12,defensive,11451.73,18.14,16.38
2004-05-13,232330.74,167138.41,defensive,30131.93,vehicle,23713.99,defensive,11346.41,18.86,16.53
2004-05-14,234258.97,168506.31,defensive,30489.31,vehicle,23851.26,defensive,11412.08,18.47,16.71
2004-05-17,235840.86,169998.26,defensive,30489.31,vehicle,23871.3,vehicle,11482.0,19.96,16.93
2004-05-18,234653.16,169335.12,defensive,30040.04,vehicle,23863.49,vehicle,11414.51,19.33,17.07
2004-05-19,233873.5,168775.64,defensive,29907.11,vehicle,23629.45,vehicle,11561.29,18.93,17.23
2004-05-20,234932.44,170081.53,defensive,29876.6,vehicle,23473.55,vehicle,11500.76,18.67,17.44
2004-05-21,234299.84,169397.58,defensive,29733.5,vehicle,23520.31,vehicle,11648.46,18.49,17.66
2004-05-24,235437.1,169936.24,defensive,30407.59,vehicle,23403.35,vehicle,11689.92,18.08,17.83
2004-05-25,236724.28,170433.7,defensive,30918.24,vehicle,23629.45,vehicle,11742.88,15.96,17.87
2004-05-26,237380.53,171345.34,defensive,30662.92,vehicle,23614.25,defensive,11758.02,15.97,17.86
2004-05-27,238337.07,172070.71,vehicle,30233.98,vehicle,24054.93,defensive,11977.44,15.28,17.79
2004-05-28,240190.18,173913.5,vehicle,30387.26,vehicle,23959.5,defensive,11929.92,15.5,17.7
2004-06-01,239935.33,170953.92,vehicle,31911.4,vehicle,25073.24,defensive,11996.77,16.3,17.69
2004-06-02,238396.09,169829.6,vehicle,31847.81,vehicle,24835.61,defensive,11883.07,16.08,17.67
2004-06-03,231838.08,163673.83,vehicle,31562.26,vehicle,24794.93,vehicle,11807.07,17.03,17.73
2004-06-04,234674.81,166540.13,vehicle,31403.49,vehicle,24842.95,vehicle,11888.24,16.78,17.71
2004-06-07,247462.97,178412.54,vehicle,31985.52,vehicle,25090.64,vehicle,11974.27,15.39,17.58
2004-06-08,248032.46,179163.83,vehicle,31847.81,vehicle,25122.54,vehicle,11898.27,15.01,17.34
2004-06-09,239685.45,171587.09,vehicle,31593.86,vehicle,24826.94,vehicle,11677.56,15.39,17.18
2004-06-10,243827.48,175259.64,vehicle,31996.05,vehicle,24834.95,vehicle,11736.84,15.04,17.03
2004-06-14,235906.03,167839.15,vehicle,31752.63,vehicle,24659.19,vehicle,11655.06,16.07,16.89
2004-06-15,243083.13,174354.08,vehicle,32207.49,vehicle,24691.09,vehicle,11830.47,15.05,16.72
2004-06-16,242729.56,173502.1,vehicle,32831.65,vehicle,24699.1,vehicle,11696.71,14.79,16.46
2004-06-17,238287.41,168683.3,vehicle,33075.07,vehicle,24739.01,vehicle,11790.04,15.15,16.25
2004-06-18,239286.97,169378.56,vehicle,33164.01,vehicle,24727.87,vehicle,12016.53,14.99,16.05
2004-06-21,234974.55,165335.65,vehicle,33089.89,vehicle,24559.54,vehicle,11989.47,15.26,15.88
2004-06-22,242395.27,172607.4,vehicle,33312.64,vehicle,24455.36,vehicle,12019.87,14.31,15.67
2004-06-23,249298.13,178817.84,vehicle,33875.95,vehicle,24599.68,vehicle,12004.67,13.98,15.47
2004-06-24,248312.96,177806.63,vehicle,33673.87,vehicle,24607.68,vehicle,12224.77,14.81,15.41
2004-06-25,251953.73,181837.89,vehicle,33482.72,vehicle,24391.32,vehicle,12241.8,15.19,15.37
2004-06-28,246786.05,177322.99,vehicle,33004.85,vehicle,24271.13,vehicle,12187.08,16.07,15.41
2004-06-29,251170.79,182338.28,vehicle,33185.47,vehicle,23721.72,defensive,11925.32,15.47,15.41
2004-06-30,257032.47,187753.48,vehicle,33440.2,vehicle,23849.32,defensive,11989.47,14.34,15.31
2004-07-01,246780.26,175830.94,vehicle,32821.77,vehicle,25788.54,defensive,12339.01,15.2,15.27
2004-07-02,243952.14,172696.79,vehicle,32946.82,vehicle,25910.95,defensive,12397.58,15.08,15.17
2004-07-06,232360.06,161580.67,vehicle,33030.18,vehicle,25532.64,defensive,12216.57,16.25,15.14
2004-07-07,234375.66,162469.57,vehicle,33227.88,vehicle,26160.99,defensive,12517.22,15.81,15.16
2004-07-08,229375.84,157121.43,vehicle,33061.16,vehicle,26509.35,defensive,12683.9,16.2,15.22
2004-07-09,230267.04,157781.55,vehicle,33248.92,vehicle,26538.65,defensive,12697.92,15.78,15.24
2004-07-12,228052.94,155795.64,vehicle,33061.16,vehicle,26511.31,defensive,12684.84,14.96,15.24
2004-07-13,226946.49,155231.38,defensive,32978.18,vehicle,26200.71,defensive,12536.23,14.46,15.16
2004-07-14,227660.76,155286.47,defensive,33373.58,vehicle,26379.12,defensive,12621.59,13.76,15.09
2004-07-15,227966.57,155452.49,defensive,33592.31,vehicle,26325.73,defensive,12596.04,14.71,15.09
2004-07-16,230643.07,157515.9,defensive,33998.42,vehicle,26465.73,defensive,12663.03,14.34,15.05
2004-07-19,230591.15,157626.45,defensive,33884.08,vehicle,26433.17,defensive,12647.45,15.17,15.06
2004-07-20,228507.05,156208.0,defensive,33779.69,vehicle,26053.55,defensive,12465.81,14.17,15.0
2004-07-21,227275.3,155784.15,defensive,33175.88,vehicle,25915.51,defensive,12399.77,16.41,15.11
2004-07-22,227318.35,156005.25,defensive,33279.89,vehicle,25724.73,defensive,12308.48,15.75,15.2
2004-07-23,227216.45,156521.3,defensive,33154.84,vehicle,25391.34,defensive,12148.97,16.5,15.28
2004-07-26,226252.41,155784.15,defensive,32863.46,vehicle,25434.97,defensive,12169.84,17.3,15.39
2004-07-27,224244.29,153683.63,defensive,33196.53,vehicle,25272.18,defensive,12091.95,16.55,15.41
2004-07-28,224590.87,153701.99,defensive,33425.58,vehicle,25339.25,defensive,12124.04,16.15,15.44
2004-07-29,225106.53,154052.01,defensive,33665.35,vehicle,25289.11,defensive,12100.05,15.68,15.51
2004-07-30,227313.83,155857.98,defensive,33790.39,vehicle,25475.99,defensive,12189.47,15.32,15.52
2004-08-02,227552.29,162131.01,defensive,30264.45,vehicle,23779.21,defensive,11377.61,15.37,15.53
2004-08-03,228734.33,162784.76,defensive,30628.64,vehicle,23890.21,defensive,11430.72,16.03,15.52
2004-08-04,227966.67,162861.46,defensive,29918.79,vehicle,23799.23,defensive,11387.19,16.21,15.54
2004-08-05,228021.62,163322.46,defensive,29470.59,vehicle,23827.74,defensive,11400.83,18.32,15.65
2004-08-06,230800.06,166070.6,defensive,28882.14,vehicle,24246.25,defensive,11601.07,19.34,15.82
2004-08-09,230746.96,165493.95,defensive,29349.2,vehicle,24284.46,defensive,11619.36,18.89,16.02
2004-08-10,229841.82,164898.22,defensive,29237.06,vehicle,24151.02,defensive,11555.51,17.47,16.17
2004-08-11,230213.02,165609.6,defensive,29087.89,vehicle,24021.83,defensive,11493.7,18.04,16.39
2004-08-12,230072.89,165955.35,defensive,28714.11,vehicle,23946.01,defensive,11457.42,19.08,16.6
2004-08-13,231333.58,166493.45,defensive,29069.03,vehicle,24194.69,defensive,11576.41,17.98,16.79
2004-08-16,231279.47,165916.8,defensive,29246.32,vehicle,24428.21,defensive,11688.14,17.57,16.91
2004-08-17,231701.67,166858.68,defensive,28574.2,vehicle,24531.32,defensive,11737.47,17.02,17.05
2004-08-18,231267.95,166051.52,defensive,28947.64,vehicle,24531.32,defensive,11737.47,16.23,17.04
2004-08-19,231982.52,166454.9,defensive,29040.91,vehicle,24678.71,defensive,11807.99,16.96,17.1
2004-08-20,232705.24,166301.1,defensive,29339.94,vehicle,25069.31,defensive,11994.89,16,17.08
2004-08-23,230959.04,165340.55,defensive,28975.76,vehicle,24784.24,defensive,11858.49,15.88,17.0
2004-08-24,230492.23,165436.32,defensive,28901.0,vehicle,24454.29,defensive,11700.62,15.33,16.94
2004-08-25,231582.19,166012.97,defensive,29087.89,vehicle,24675.07,defensive,11806.25,14.98,16.88
2004-08-26,232734.46,166954.46,defensive,29293.3,vehicle,24678.71,defensive,11807.99,14.91,16.85
2004-08-27,232478.44,166839.2,defensive,29479.85,vehicle,24457.32,defensive,11702.07,14.71,16.82
2004-08-30,233463.18,167627.28,defensive,29349.2,vehicle,24678.71,defensive,11807.99,15.44,16.82
2004-08-31,235250.06,168664.94,defensive,29834.78,vehicle,24857.03,defensive,11893.31,15.29,16.78
2004-09-01,235837.28,168034.06,defensive,31366.36,vehicle,24645.0,defensive,11791.86,14.91,16.72
2004-09-02,234209.43,166382.75,defensive,31617.21,vehicle,24491.19,defensive,11718.27,14.28,16.52
2004-09-03,233802.95,166401.74,defensive,31684.89,vehicle,24157.64,defensive,11558.68,13.91,16.24
2004-09-07,233356.06,166228.89,defensive,31646.27,vehicle,23998.41,defensive,11482.49,14.07,16.0
2004-09-08,234935.42,167630.63,defensive,31674.97,vehicle,24099.14,defensive,11530.69,14.06,15.83
2004-09-09,234716.97,166997.0,defensive,32128.49,vehicle,24073.2,defensive,11518.28,14.01,15.63
2004-09-10,235043.51,167246.57,defensive,31954.87,vehicle,24242.69,defensive,11599.37,14.01,15.38
2004-09-13,236163.59,167976.31,defensive,32176.67,vehicle,24356.69,defensive,11653.92,13.17,15.14
2004-09-14,236641.86,168149.16,defensive,32321.59,vehicle,24465.25,defensive,11705.86,13.56,14.94
2004-09-15,236062.34,167765.1,defensive,32215.29,vehicle,24404.94,defensive,11677.0,14.64,14.82
2004-09-16,238059.95,169665.99,defensive,32312.02,vehicle,24404.94,defensive,11677.0,14.39,14.73
2004-09-17,237872.77,168821.15,defensive,32857.31,vehicle,24480.94,defensive,11713.37,14.03,14.58
2004-09-20,238948.86,169934.94,defensive,32866.88,vehicle,24448.97,defensive,11698.07,14.43,14.5
2004-09-21,240598.06,170434.09,defensive,33680.74,vehicle,24676.36,defensive,11806.87,13.66,14.39
2004-09-22,241996.4,172200.9,defensive,33467.44,vehicle,24571.41,defensive,11756.66,14.74,14.36
2004-09-23,241239.34,171509.52,defensive,33157.42,vehicle,24736.68,defensive,11835.73,14.8,14.35
2004-09-24,241633.31,171720.73,defensive,33535.47,vehicle,24604.58,defensive,11772.53,14.28,14.32
2004-09-27,242424.08,172469.46,defensive,33515.98,vehicle,24646.2,defensive,11792.44,14.62,14.31
2004-09-28,242628.32,171778.48,defensive,34087.49,vehicle,24865.15,defensive,11897.2,13.83,14.23
2004-09-29,240571.0,170107.79,defensive,33632.2,vehicle,24911.59,defensive,11919.42,13.21,14.13
2004-09-30,240587.75,169454.78,defensive,33835.57,vehicle,25227.04,defensive,12070.36,13.34,14.05
2004-10-01,240313.07,171223.06,defensive,31961.64,vehicle,25112.72,defensive,12015.65,12.75,13.98
2004-10-04,240064.14,171477.71,defensive,31925.67,vehicle,24796.43,defensive,11864.32,13.41,13.95
2004-10-05,240799.31,171477.71,defensive,32268.51,vehicle,25061.8,defensive,11991.29,13.95,13.94
2004-10-06,241095.71,171223.13,vehicle,32863.77,vehicle,25031.85,defensive,11976.96,13.28,13.91
2004-10-07,235123.28,165476.56,vehicle,32611.34,vehicle,25049.82,defensive,11985.56,14.5,13.93
2004-10-08,226529.32,156435.7,vehicle,32647.31,vehicle,25327.76,defensive,12118.55,15.05,13.98
2004-10-11,228402.79,158677.54,vehicle,32367.5,vehicle,25267.86,defensive,12089.89,14.71,14.06
2004-10-12,226641.59,157879.61,vehicle,31997.6,vehicle,24866.52,defensive,11897.86,15.05,14.13
2004-10-13,226021.69,157815.64,defensive,31330.08,vehicle,24941.99,defensive,11933.97,15.42,14.17
2004-10-14,227179.88,158564.32,defensive,31582.84,vehicle,25048.02,defensive,11984.7,16.43,14.27
2004-10-15,226821.77,158011.59,defensive,31718.12,vehicle,25088.16,defensive,12003.9,15.04,14.32
2004-10-18,226274.2,158082.87,defensive,31294.11,vehicle,24956.37,defensive,11940.85,14.71,14.34
2004-10-19,226883.0,158493.04,defensive,31204.03,vehicle,25151.65,defensive,12034.28,15.13,14.41
2004-10-20,228513.89,159063.08,vehicle,31889.38,vehicle,25405.64,defensive,12155.81,14.85,14.42
2004-10-21,235974.5,166369.76,vehicle,32069.87,vehicle,25387.67,defensive,12147.21,14.54,14.4
2004-10-22,225045.54,155459.54,vehicle,32006.84,vehicle,25417.62,defensive,12161.54,15.28,14.45
2004-10-25,223174.58,153180.71,vehicle,32033.9,vehicle,25675.2,defensive,12284.78,16.58,14.55
2004-10-26,225907.6,155694.82,vehicle,32385.65,vehicle,25585.34,defensive,12241.79,16.39,14.68
2004-10-27,236950.03,167562.24,vehicle,31826.35,vehicle,25405.64,defensive,12155.81,15.72,14.81
2004-10-28,239541.24,170710.08,vehicle,31267.06,vehicle,25407.43,defensive,12156.67,15.39,14.91
2004-10-29,239529.21,169878.12,vehicle,31699.97,vehicle,25669.21,defensive,12281.92,16.27,15.08
2004-11-01,241111.84,171792.19,vehicle,32067.87,vehicle,25196.19,defensive,12055.59,16.27,15.23
2004-11-02,241898.42,173502.61,vehicle,31590.7,vehicle,24894.07,defensive,11911.04,16.18,15.34
2004-11-03,246511.97,176990.8,vehicle,32224.02,vehicle,25226.87,defensive,12070.27,14.04,15.38
2004-11-04,250061.71,179971.83,vehicle,32609.53,vehicle,25350.79,defensive,12129.56,13.97,15.35
2004-11-05,255481.96,184850.37,vehicle,32802.28,vehicle,25586.82,defensive,12242.5,13.84,15.29
2004-11-08,255373.86,185435.72,vehicle,32260.63,vehicle,25484.14,defensive,12193.37,13.8,15.24
2004-11-09,254208.71,184264.29,vehicle,31966.8,vehicle,25687.13,defensive,12290.49,13.61,15.17
2004-11-10,252564.21,182368.98,vehicle,32343.23,vehicle,25602.16,defensive,12249.84,13.08,15.06
2004-11-11,259825.51,189607.18,vehicle,32279.09,vehicle,25661.17,defensive,12278.07,13.04,14.89
2004-11-12,266270.22,195104.73,vehicle,32958.43,vehicle,25842.32,defensive,12364.75,13.33,14.8
2004-11-15,268028.94,197677.97,vehicle,32242.49,vehicle,25775.64,defensive,12332.84,13.38,14.73
2004-11-16,264653.94,194058.69,vehicle,32242.49,vehicle,25940.86,defensive,12411.9,13.21,14.64
2004-11-17,273393.51,201857.34,vehicle,32747.2,vehicle,26235.9,defensive,12553.06,13.21,14.56
2004-11-18,276394.31,204644.57,vehicle,33004.43,vehicle,26206.37,defensive,12538.93,12.98,14.48
2004-11-19,267606.44,195112.92,vehicle,33399.0,vehicle,26442.57,defensive,12651.95,13.5,14.39
2004-11-22,273885.79,200711.27,vehicle,33931.58,vehicle,26542.96,defensive,12699.98,12.97,14.21
2004-11-23,272998.4,199787.26,vehicle,34142.8,vehicle,26424.86,defensive,12643.47,12.67,14.02
2004-11-24,278770.13,205012.66,vehicle,34427.23,vehicle,26602.01,defensive,12728.23,12.72,13.87
2004-11-26,277250.71,203136.63,vehicle,34574.31,vehicle,26743.73,defensive,12796.04,12.79,13.74
2004-11-29,277056.52,203030.09,vehicle,34390.63,vehicle,26808.68,defensive,12827.12,13.3,13.59
2004-11-30,275598.33,201770.35,vehicle,34436.63,vehicle,26643.34,defensive,12748.01,13.24,13.44
2004-12-01,287344.73,204733.12,vehicle,38216.85,vehicle,30027.52,defensive,14367.24,12.97,13.28
2004-12-02,288219.14,207040.8,vehicle,37204.24,vehicle,29743.0,defensive,14231.1,12.98,13.23
2004-12-03,290151.15,207971.52,vehicle,37569.65,vehicle,30173.1,defensive,14436.89,12.96,13.18
2004-12-06,291929.04,210149.07,vehicle,37590.65,vehicle,29888.57,defensive,14300.75,13.19,13.15
2004-12-07,280284.69,199346.55,vehicle,36807.52,vehicle,29848.87,defensive,14281.76,13.67,13.14
2004-12-08,282934.72,202821.84,vehicle,37058.38,vehicle,29121.01,defensive,13933.5,13.19,13.12
2004-12-09,286690.01,206489.03,vehicle,37371.48,vehicle,28968.82,defensive,13860.68,12.88,13.11
2004-12-10,284240.66,204633.47,vehicle,37110.31,vehicle,28743.84,defensive,13753.04,12.76,13.09
2004-12-13,290569.69,210014.08,vehicle,37768.2,vehicle,28885.58,vehicle,13901.84,12.54,13.06
2004-12-14,293905.56,213095.92,vehicle,37882.75,vehicle,29139.02,vehicle,13787.86,12.73,13.02
2004-12-15,292092.24,210773.7,vehicle,38164.54,vehicle,29226.83,vehicle,13927.16,12.35,12.98
2004-12-16,286059.64,204815.91,vehicle,37778.51,vehicle,29636.2,vehicle,13829.02,12.27,12.93
2004-12-17,284121.88,203319.8,vehicle,37768.96,vehicle,29042.63,vehicle,13990.48,11.95,12.88
2004-12-20,280028.95,199070.47,vehicle,38229.83,vehicle,28690.68,vehicle,14037.97,11.83,12.8
2004-12-21,287902.43,206383.29,vehicle,38554.77,vehicle,28964.38,vehicle,13999.98,11.55,12.73
2004-12-22,288310.43,207163.32,vehicle,38030.9,vehicle,29179.55,vehicle,13936.66,11.45,12.67
2004-12-23,289164.57,207601.02,vehicle,38250.83,vehicle,29296.91,vehicle,14015.81,11.23,12.59
2004-12-27,285889.74,204969.31,vehicle,37580.34,vehicle,29257.79,vehicle,14082.3,12.14,12.56
2004-12-28,292322.42,210871.76,vehicle,37842.28,vehicle,29560.91,vehicle,14047.47,12,12.49
2004-12-29,293230.46,211662.97,vehicle,38125.21,vehicle,29619.59,vehicle,13822.69,11.62,12.41
2004-12-30,292658.82,211185.58,vehicle,37957.59,vehicle,29639.15,vehicle,13876.51,12.56,12.39
2004-12-31,291439.21,209998.51,vehicle,38051.9,vehicle,29521.79,vehicle,13867.01,13.29,12.41
2005-01-03,282880.72,201552.51,vehicle,37623.14,vehicle,29561.04,vehicle,14144.04,14.08,12.46
2005-01-04,271349.63,190544.92,vehicle,37429.49,vehicle,29323.24,vehicle,14051.98,13.98,12.5
2005-01-05,267578.31,187007.19,vehicle,37268.39,vehicle,29273.77,vehicle,14028.96,14.09,12.52
2005-01-06,265461.97,184198.63,vehicle,37913.6,vehicle,29491.75,vehicle,13858.0,13.58,12.54
2005-01-07,267964.58,187124.02,vehicle,37612.55,vehicle,29471.93,vehicle,13756.08,13.49,12.57
2005-01-10,268246.32,186832.49,vehicle,37892.04,vehicle,29729.54,vehicle,13792.24,13.23,12.6
2005-01-11,264234.74,182889.87,vehicle,37945.74,vehicle,29521.4,vehicle,13877.73,13.19,12.63
2005-01-12,269831.57,187493.54,vehicle,38612.52,vehicle,29719.57,vehicle,14005.95,12.56,12.62
2005-01-13,262208.9,180058.35,vehicle,38870.84,vehicle,29273.77,vehicle,14005.95,12.84,12.65
2005-01-14,267687.97,185166.4,vehicle,39215.0,vehicle,29392.67,vehicle,13913.89,12.43,12.65
2005-01-18,272504.82,189358.18,vehicle,39602.29,vehicle,29630.46,vehicle,13913.89,12.47,12.68
2005-01-19,262766.56,179967.91,vehicle,39462.35,vehicle,29442.14,vehicle,13894.16,13.18,12.75
2005-01-20,251867.44,169618.5,vehicle,39064.48,vehicle,29293.59,vehicle,13890.88,13.83,12.86
2005-01-21,247828.22,165530.49,vehicle,39150.33,vehicle,29095.42,vehicle,14051.98,14.36,13.01
2005-01-24,240964.35,158560.23,vehicle,39494.49,vehicle,28847.79,vehicle,14061.84,14.65,13.18
2005-01-25,243494.44,160904.9,vehicle,39655.99,vehicle,29045.95,vehicle,13887.59,14.06,13.27
2005-01-26,249993.27,166690.16,vehicle,40043.28,vehicle,29224.3,vehicle,14035.54,13.44,13.35
2005-01-27,249592.65,166017.24,vehicle,40398.03,vehicle,29164.85,vehicle,14012.52,13.24,13.43
2005-01-28,246467.52,163601.59,vehicle,39903.34,vehicle,28927.06,vehicle,14035.54,13.24,13.46
2005-01-31,253227.59,169982.61,vehicle,40387.44,vehicle,28976.53,vehicle,13881.01,12.82,13.44
2005-02-01,255790.11,182250.45,vehicle,34020.08,vehicle,26730.07,vehicle,12789.51,12.03,13.34
2005-02-02,257262.51,183123.94,vehicle,34492.13,vehicle,26838.71,vehicle,12807.73,11.66,13.22
2005-02-03,250976.38,176895.89,vehicle,34661.28,vehicle,26757.29,vehicle,12661.91,11.79,13.1
2005-02-04,259795.23,185409.17,vehicle,34786.27,vehicle,27001.67,vehicle,12598.12,11.21,12.99
2005-02-07,258401.23,184289.63,vehicle,34554.47,vehicle,27019.77,vehicle,12537.36,11.73,12.9
2005-02-08,259679.83,185258.62,vehicle,34803.8,vehicle,27083.08,vehicle,12534.32,11.6,12.82
2005-02-09,250065.71,175981.35,vehicle,34741.47,vehicle,26793.37,vehicle,12549.51,12,12.76
2005-02-10,251765.85,176549.3,vehicle,35694.66,vehicle,26838.71,vehicle,12683.18,11.51,12.7
2005-02-11,260291.23,184390.84,vehicle,36006.66,vehicle,27110.31,vehicle,12783.43,11.43,12.63
2005-02-14,262977.14,186871.38,vehicle,36051.13,vehicle,27128.41,vehicle,12926.21,11.52,12.59
2005-02-15,266773.23,190587.28,vehicle,36131.32,vehicle,27119.29,vehicle,12935.32,11.27,12.53
2005-02-16,265634.15,188487.12,vehicle,37146.85,vehicle,27083.08,vehicle,12917.1,11.1,12.42
2005-02-17,257570.05,180894.44,vehicle,36647.85,vehicle,27046.87,vehicle,12980.89,11.77,12.32
2005-02-18,257056.14,179156.46,vehicle,37458.52,vehicle,27454.2,vehicle,12986.97,11.18,12.16
2005-02-22,250091.41,172535.59,vehicle,37191.33,vehicle,27128.41,vehicle,13236.07,13.14,12.09
2005-02-23,251345.93,173237.01,vehicle,37663.38,vehicle,27255.03,vehicle,13190.51,12.39,12.0
2005-02-24,258879.63,179850.2,vehicle,38402.94,vehicle,27463.32,vehicle,13163.17,11.57,11.91
2005-02-25,263130.84,182879.39,vehicle,39347.04,vehicle,27689.59,vehicle,13214.81,11.49,11.82
2005-02-28,256601.34,177045.32,vehicle,39062.0,vehicle,27273.13,vehicle,13220.89,12.08,11.76
2005-03-01,261821.05,186547.5,vehicle,34822.2,vehicle,27360.3,vehicle,13091.05,12.04,11.73
2005-03-02,262069.5,186249.76,vehicle,35332.2,vehicle,27387.4,vehicle,13100.14,12.5,11.75
2005-03-03,257935.13,181644.1,vehicle,35915.39,vehicle,27360.3,vehicle,13015.33,12.93,11.81
2005-03-04,261988.73,184859.63,vehicle,36376.99,vehicle,27612.59,vehicle,13139.52,11.94,11.82
2005-03-07,269808.68,192840.48,vehicle,36125.83,vehicle,27675.6,vehicle,13166.78,12.26,11.87
2005-03-08,263981.23,187064.05,vehicle,36085.39,vehicle,27495.39,vehicle,13336.4,12.4,11.91
2005-03-09,261173.69,185426.76,vehicle,35089.3,vehicle,27324.26,vehicle,13333.37,12.7,11.96
2005-03-10,259874.74,184686.58,vehicle,34376.84,vehicle,27423.44,vehicle,13387.89,12.49,11.99
2005-03-11,254842.28,179517.37,vehicle,34660.17,vehicle,27207.19,vehicle,13457.55,12.8,12.05
2005-03-14,257480.25,181980.35,vehicle,34911.33,vehicle,27252.17,vehicle,13336.4,12.39,12.1
2005-03-15,252302.53,177594.94,vehicle,34425.24,vehicle,26936.87,vehicle,13345.48,13.15,12.18
2005-03-16,246115.77,171480.36,vehicle,34538.57,vehicle,26675.63,vehicle,13421.21,13.49,12.29
